Grid_Number,Connectivity
5111,0.7464485142646823
5112,1.6490598736609656
5113,2.7119133252906167
5114,3.802947756065565
5115,4.903387780029135
5116,6.008067421543757
5117,7.115012220425087
5118,7.647739426116696
5119,6.721471947645032
5120,5.860146242162793
5121,5.096793584151375
5122,4.481758329351874
5123,4.082630601626706
5124,3.96515441809276
5125,4.15329850993867
5126,4.60979278160689
5127,4.9501619063050235
5128,4.823909884992141
5129,4.950653707153078
5130,4.147995873496547
5131,3.2119309841955066
5132,2.4289902823865983
5133,1.9637433758352478
5134,1.8447386658565426
5135,2.3286682288773886
5136,3.1488399404810923
5137,4.108594954124994
5138,5.1301826769678645
5139,6.183029870279825
5140,7.253537394277567
5141,8.33490332033376
5142,9.423390274425351
5143,10.516787410834088
5144,11.613707973809365
5145,12.713239973856998
5146,13.814759883564559
5147,14.91782735266474
5148,16.022122752088347
5149,17.12740856982659
5150,18.233504694058645
5151,19.340272097735724
5152,20.447601778115036
5153,21.555407080683253
5154,22.663618259830084
5155,23.772178552171994
5156,24.881041294147284
5157,25.990167774016403
5158,27.09952560908896
5159,25.56131982335537
5160,25.48831244664291
5161,25.463698097845377
5162,25.487616982241153
5163,25.55993284856851
5164,25.43747589321154
5165,24.376874468511847
5166,23.321056989245317
5167,22.27070386278565
5168,21.2266262792354
5169,20.189797845916644
5170,19.161395359571337
5171,18.14285171627713
5172,17.135925007949144
5173,16.142789243605563
5174,15.166153911097084
5175,14.209421717751212
5176,13.27689601740222
5177,12.374050725898629
5178,11.50787365604633
5179,10.687284126761249
5180,9.92359759033589
5181,9.230947809944805
5182,8.626463180882403
5183,8.12983380878841
5184,7.761790367699468
5185,7.541183121494001
5186,7.481066584244406
5187,7.585257596818311
5188,7.847214129133972
5189,8.25192508285601
5190,8.779671221854201
5191,9.409774022836244
5192,10.123138286323206
5193,13.886161215756392
5194,12.774667804649646
5195,11.663261296380766
5196,10.551969150613587
5197,9.440831752695704
5198,8.329911028891306
5199,7.219307006571591
5200,6.109192409833449
5201,4.999893247354785
5202,3.8921068085116737
5203,2.7876371127052617
5204,1.6929879724147419
5205,0.6345979902268087
5206,0.5367674302550121
5207,1.5742640560952357
5208,2.6670964513015005
5209,3.7711221118094977
5210,4.878748079498287
5211,5.987976787165763
5212,7.098056883645476
5213,8.208635416485533
5214,7.353311787948314
5215,6.575222805625171
5216,5.9049790413922585
5217,5.383016055872871
5218,5.055473081633663
5219,4.961009589115531
5220,5.076580238130746
5221,4.426363420291139
5222,3.9857974594209598
5223,3.827967044173743
5224,3.9865955450426744
5225,4.7069416076917925
5226,3.907111259781526
5227,3.293721247756246
5228,2.9151380420763395
5229,2.8362679566626547
5230,3.172327886753057
5231,3.8152031009635374
5232,4.639045954027671
5233,5.564043692047024
5234,6.547463572398803
5235,7.566560542162535
5236,8.608673523022675
5237,9.666361435163166
5238,10.735021618324287
5239,11.81167630262582
5240,12.894323060617948
5241,13.981569993624237
5242,15.072421635659065
5243,16.16614829268252
5244,17.262203493771274
5245,18.36017021928678
5246,19.45972491284113
5247,20.560612808648894
5248,21.662630648938368
5249,22.765614342225632
5250,23.869429995436104
5251,24.97396729429498
5252,26.079134546749987
5253,27.18485492291421
5254,26.55904028835071
5255,26.48870021447356
5256,26.46493350048504
5257,26.487865513037637
5258,26.237307084320328
5259,25.161308265176586
5260,24.08857500316292
5261,23.01956383688004
5262,21.9548184753794
5263,20.89499104625175
5264,19.84086965958131
5265,18.79341449453681
5266,17.75380548975024
5267,16.723505968001284
5268,15.704348310104683
5269,14.698650323001045
5270,13.709374467132937
5271,12.740346805787558
5272,11.796558255391549
5273,10.884576156351386
5274,10.013094977249295
5275,9.193639400850264
5276,8.441374374577578
5277,7.77582527582275
5278,7.221009458374028
5279,6.804069221074559
5280,6.551381520097243
5281,6.4821835185389105
5282,6.6022471934647005
5283,6.901702277601938
5284,7.3586807338780025
5285,7.946051311631899
5286,8.637253165241772
5287,9.409432210463653
5288,10.244293450287355
5289,12.84326675116393
5290,11.73835068517942
5291,10.634900802482562
5292,9.533426228420847
5293,8.434700856018472
5294,7.339959380813553
5295,6.251295161577181
5296,5.172546856821594
5297,4.1115268548995445
5298,3.067841007286048
5299,2.085955765526563
5300,1.3280198716363723
5301,1.2841045195647438
5302,2.0017678109239343
5303,2.9728919648233854
5304,3.996185568883996
5305,5.054717541312389
5306,6.132185747988438
5307,7.220117518233745
5308,8.314406425612221
5309,8.059172456745918
5310,7.356064279810041
5311,6.763576296000518
5312,6.3129318511243815
5313,6.035984958899292
5314,5.27145467786838
5315,4.374582599289513
5316,3.5998018826896145
5317,3.0418804136009885
5318,2.832024273572308
5319,3.0431149667696724
5320,5.396254130714248
5321,4.7147850777032705
5322,4.220390981502066
5323,3.8928179664622613
5324,3.8340401016426315
5325,4.0888332477962654
5326,4.605443865888944
5327,5.307968643625435
5328,6.132846899104475
5329,7.037183605697087
5330,7.994057615442092
5331,8.986702580147025
5332,10.004476568782136
5333,11.040432129808192
5334,12.089896354260954
5335,13.149635285700171
5336,14.217351528445334
5337,15.291374132697198
5338,16.370461914531987
5339,17.453675422971827
5340,18.540291537407015
5341,19.629745206189725
5342,20.721588874266182
5343,21.815463692861382
5344,22.911078735871676
5345,24.00819575883114
5346,25.106617860509534
5347,26.206180935788336
5348,27.306747153975785
5349,27.557021834239144
5350,27.48915275423646
5351,27.466168879933175
5352,27.096096439644107
5353,26.00810920772579
5354,24.92223723078724
5355,23.83876956443923
5356,22.75804960530153
5357,21.680488256966868
5358,20.606581036545386
5359,19.536930534327162
5360,18.47227623014183
5361,17.413534542830583
5362,16.361853292283854
5363,15.31868671832596
5364,14.285900185930725
5365,13.265918257048295
5366,12.26193671550916
5367,11.278229407125995
5368,10.320595275299693
5369,9.397008930795785
5370,8.518552024054776
5371,7.70068451890883
5372,6.964784078860027
5373,6.339460087632186
5374,5.860217817826373
5375,5.564927068184593
5376,5.48338722034208
5377,5.624901712417954
5378,5.973639164920101
5379,6.496312200250661
5380,7.154903302333109
5381,7.915558859645108
5382,8.751706381467573
5383,9.643729509193895
5384,10.577501351345498
5385,11.896961554785317
5386,10.809699865439542
5387,9.728020885738877
5388,8.654018243190606
5389,7.590950887814773
5390,6.540824120256736
5391,5.504822289626305
5392,4.505176906019521
5393,3.572538553274928
5394,2.775302996191465
5395,2.2615136463524714
5396,2.235943530266607
5397,2.7124352922011625
5398,3.491135804311677
5399,4.414930966601046
5400,5.409996665571093
5401,6.4296486890010796
5402,7.474386613447322
5403,8.536122682960421
5404,8.821302873616398
5405,8.183867921067977
5406,7.655642707947074
5407,6.917930533079102
5408,5.853304995156625
5409,4.810141177344651
5410,3.8061265348746915
5411,2.882464661848482
5412,2.1455694181201257
5413,1.8360816983385209
5414,2.14750696199357
5415,6.1724102069098
5416,5.586370951325943
5417,5.1722380007583375
5418,4.88101359919321
5419,4.834191084840686
5420,5.038588592475172
5421,5.466096270092045
5422,6.069753185577648
5423,6.8028274198284215
5424,7.6280980555008995
5425,8.518812173942967
5426,9.456495314636104
5427,10.428485426310097
5428,11.426030579690654
5429,12.442986104609552
5430,13.474958013337552
5431,14.518744628691081
5432,15.571970318341096
5433,16.632842074271874
5434,17.69998511892775
5435,18.772329978537066
5436,19.849033586200637
5437,20.929423251953143
5438,22.01295625041911
5439,23.099190245040766
5440,24.187761346195934
5441,25.27836762480246
5442,26.370756577676115
5443,27.464715491947818
5444,28.555237081916882
5445,28.4896632368166
5446,28.008430268108174
5447,26.911400007980173
5448,25.81564635313017
5449,24.721339057675696
5450,23.62867907678193
5451,22.53790600204106
5452,21.449307702918244
5453,20.363232966461375
5454,19.28010826454642
5455,18.200460281904103
5456,17.124946603946547
5457,16.05439814621551
5458,14.989878766043663
5459,13.932770468879806
5460,12.884897453631702
5461,11.848710215759068
5462,10.827564227367494
5463,9.82614992521641
5464,8.851167128813787
5465,7.912392726974063
5466,7.024359025838099
5467,6.208876123436531
5468,5.498320438352703
5469,4.938195470386229
5470,4.583981162591645
5471,4.4847356698651435
5472,4.6567893115795025
5473,5.072610894858293
5474,5.6789028714306
5475,6.421943342163964
5476,7.25986478462947
5477,8.163502864980675
5478,9.113329978460968
5479,10.09631861127537
5480,11.103665054331458
5481,11.072016132574925
5482,10.018673977247158
5483,8.972373950036346
5484,7.942165925142444
5485,6.937244914458282
5486,5.97039333388861
5487,5.063466031976882
5488,4.254955004475626
5489,3.6115727959875548
5490,3.2334402992486684
5491,3.2155367225976486
5492,3.563296058065429
5493,4.186567008654429
5494,4.983018159305399
5495,5.882725454367204
5496,6.8450938419011464
5497,7.847102826833093
5498,8.865096057306987
5499,9.902587137232603
5500,8.933213860287196
5501,7.826891618023495
5502,6.722426441018836
5503,5.62091313200013
5504,4.5245081443230095
5505,3.438102061684068
5506,2.375453631000268
5507,1.3920763080647431
5508,0.8401400299235575
5509,1.3952262971461984
5510,7.006608780637525
5511,6.496194622723172
5512,6.118615666371415
5513,5.874420470300106
5514,5.835497896859587
5515,6.005840257606007
5516,6.368678069173199
5517,6.8936829888608795
5518,7.547087624130813
5519,8.298617940052894
5520,9.124058826907843
5521,10.00513372684485
5522,10.928394848305322
5523,11.884013997053072
5524,12.864782355605154
5525,13.865364152638822
5526,14.881763429336553
5527,15.910949189204349
5528,16.9505925291537
5529,17.99888140220427
5530,19.054388943891187
5531,20.115978871852224
5532,21.182736734751625
5533,22.253919358800864
5534,23.328917243102204
5535,24.407226272074954
5536,25.48842620701089
5537,26.572164164356288
5538,27.658141801248973
5539,28.746105285268516
5540,28.9692589275244
5541,27.86569682503203
5542,26.762829042818996
5543,25.660745104179252
5544,24.559550531801072
5545,23.45937056790845
5546,22.36035497608928
5547,21.262684307653895
5548,20.166578177099858
5549,19.072306333403045
5550,17.980203682749348
5551,16.89069099140324
5552,15.804303906118113
5553,14.721734403347877
5554,13.643891227374707
5555,12.571990053371719
5556,11.50769143119728
5557,10.4533177673477
5558,9.41220509288795
5559,8.389291935076608
5560,7.392137426294756
5561,6.432731486892038
5562,5.53075357718986
5563,4.71924760705347
5564,4.05292769707111
5565,3.613033345351777
5566,3.4863532648730335
5567,3.70515456037775
5568,4.215986674672296
5569,4.9288719867399635
5570,5.769391352495927
5571,6.689606579670651
5572,7.660852295874924
5573,8.665987635785669
5574,9.694477170218413
5575,10.7396133822463
5576,11.406546975216774
5577,10.379665981184187
5578,9.372218512854014
5579,8.391207053400652
5580,7.447086259874909
5581,6.555813732833934
5582,5.7420515171693705
5583,5.04345908486084
5584,4.513830462491831
5585,4.217311150033247
5586,4.203525094119211
5587,4.475086042324312
5588,4.9855821068496295
5589,5.670848683459644
5590,6.475637623112526
5591,7.360849302197708
5592,8.300794194658913
5593,9.27885381192725
5594,10.006755853364368
5595,8.894958226550223
5596,7.783203924934092
5597,6.671514607939482
5598,5.559929256077893
5599,4.448525805594947
5600,3.337485984284529
5601,2.2273540107834706
5602,1.120830685348313
5603,0.1558181725166545
5604,1.124793102023195
5605,7.880438763723898
5606,7.430222794659473
5607,7.080769529772234
5608,6.870778556955735
5609,6.837452758087698
5610,6.983321835260496
5611,7.2976481749916715
5612,7.759988100021673
5613,8.345778761408855
5614,9.031029418160411
5615,9.794887593247424
5616,10.620405593593018
5617,11.494305911009407
5618,12.406368653828913
5619,13.348773702813697
5620,14.315529922379316
5621,15.302022609561764
5622,16.30466977046506
5623,17.320666214083094
5624,18.347794452490085
5625,19.38428502259901
5626,20.428712925665923
5627,21.479920371281207
5628,22.536958710288452
5629,23.599044431021444
5630,24.66552552857501
5631,25.735855582039513
5632,26.80957360484906
5633,27.886288254326836
5634,29.973927679119818
5635,28.86595018728854
5636,27.75829033160978
5637,26.650987716590144
5638,25.54408880000919
5639,24.437648438273897
5640,23.33173186841443
5641,22.22641727727355
5642,21.121799170629703
5643,20.017992847493797
5644,18.915140424993933
5645,17.813419075773737
5646,16.713052481759302
5647,15.614327060874734
5648,14.517615440796986
5649,13.423411221696965
5650,12.332381837410512
5651,11.245451389677747
5652,10.163934983485019
5653,9.08976534110919
5654,8.025892833905566
5655,6.977029441190936
5656,5.951116372762569
5657,4.962408141021117
5658,4.038324559887268
5659,3.2347330895918227
5660,2.663042111535995
5661,2.4885639697881903
5662,2.786928451295934
5663,3.437128448364634
5664,4.281774861604966
5665,5.227447003785595
5666,6.228295963287696
5667,7.261542622075321
5668,8.315118406561442
5669,9.382177209744336
5670,10.458592949912898
5671,11.541747961461084
5672,10.819627210843104
5673,9.857207869882773
5674,8.929592532579402
5675,8.048823541677795
5676,7.232037044400805
5677,6.50338535052719
5678,5.89563771128056
5679,5.449397106767082
5680,5.206359133901692
5681,5.195121156857838
5682,5.417125994201502
5683,5.845860590111876
5684,6.440169240039175
5685,7.158933959816823
5686,7.968547724713734
5687,8.844095885980508
5688,9.767864302862723
5689,10.0716645144626
5690,8.967911273524495
5691,7.866466897094832
5692,6.768458657015535
5693,5.675881081887018
5694,4.592611657334401
5695,3.5272368689665647
5696,2.5027145941697917
5697,1.5995696500326726
5698,1.1517500189267986
5699,1.602278210002476
5700,8.78207795460267
5701,8.380366277102969
5702,8.053046892188723
5703,7.868966897526034
5704,7.839807199003316
5705,7.967268973578177
5706,8.244090851861968
5707,8.65595483738099
5708,9.184712048639192
5709,9.811481936113125
5710,10.518758541079604
5711,11.291423550864568
5712,12.116974517638642
5713,12.985328575504552
5714,13.888459456078332
5715,14.82001062783223
5716,15.774948020567617
5717,16.749272109281723
5718,17.739788849547388
5719,18.743931331470986
5720,19.759622369566774
5721,20.785169032593334
5722,21.81918166054112
5723,22.860511500281234
5724,23.908202460032943
5725,24.96145357910811
5726,26.01958965453887
5727,27.082038104541628
5728,31.018185101728637
5729,29.907557913253523
5730,28.797032763145094
5731,27.68662192984577
5732,26.576339742490646
5733,25.46620302730473
5734,24.356231675795964
5735,23.246449375328584
5736,22.136884558850937
5737,21.02757165441669
5738,19.91855275086169
5739,18.809879850590356
5740,17.701617965483543
5741,16.593849447784617
5742,15.486680170168926
5743,14.380248544026243
5744,13.274739017410898
5745,12.170402872144358
5746,11.067591357551738
5747,9.966810580257214
5748,8.868816726330538
5749,7.7747906341757576
5750,6.686680116681331
5751,5.607929640955836
5752,4.545208579429441
5753,3.513094006806396
5754,2.5490390872484787
5755,1.7681157579497901
5756,1.4925577698120038
5757,1.9498939346715547
5758,2.8016613489566438
5759,3.7906976362580314
5760,4.833459746636243
5761,5.901537085599278
5762,6.983323644266551
5763,8.073310384592961
5764,9.168573188282659
5765,10.26742374451125
5766,11.368821780964765
5767,11.330598060132669
5768,10.415454654319051
5769,9.542211508961074
5770,8.723460716767976
5771,7.976001181162837
5772,7.321699555191902
5773,6.787550035230791
5774,6.403690198213377
5775,6.198106355839743
5776,6.188590971423169
5777,6.376021925506002
5778,6.743998409486486
5779,7.265138337943431
5780,7.909223549845142
5781,8.648830026255967
5782,9.461583696949774
5783,10.330233920651187
5784,10.233623005379918
5785,9.149413212824514
5786,8.072753353744952
5787,7.007124483725041
5788,5.958448002547264
5789,4.937537231893434
5790,3.965893024556759
5791,3.0903403205390854
5792,2.4176354894608116
5793,2.147692173398146
5794,2.4193106935813113
5795,9.70377765593558
5796,9.326598344240582
5797,9.032179079919628
5798,8.868367490447394
5799,8.842425329989979
5800,8.955550806299426
5801,9.202616776162737
5802,9.57325867040842
5803,10.05381859639041
5804,10.629398662419378
5805,11.28546960640491
5806,12.00884646027594
5807,12.788112571165465
5808,13.613673777348566
5809,14.477612546834688
5810,15.373460155521208
5811,16.29595501980403
5812,17.24082027104511
5813,18.20457299654178
5814,19.18436689367909
5815,20.177865322999246
5816,21.18314012680446
5817,22.19859146494474
5818,23.222884428513705
5819,24.254898888464815
5820,25.29368972206568
5821,26.338455159319903
5822,32.09817549087829
5823,30.986358088395814
5824,29.87455050136945
5825,28.762753868031506
5826,27.650969509667405
5827,26.53919896895232
5828,25.427444058344715
5829,24.315706921748486
5830,23.203990113900495
5831,22.09229670371797
5832,20.980630410494403
5833,19.86899578579387
5834,18.757398460009377
5835,17.64584548205923
5836,16.53434579605032
5837,15.422910923932433
5838,14.311555966044613
5839,13.200301106733063
5840,12.089173949659108
5841,10.978213269896052
5842,9.867475297715593
5843,8.757044777792006
5844,7.647055646912469
5845,6.537732728645792
5846,5.429484389235617
5847,4.323137121605066
5848,3.220650671674827
5849,2.128034131122432
5850,1.0757927844124888
5851,0.508913847594237
5852,1.3540748986154654
5853,2.4250580808209343
5854,3.521527636858267
5855,4.625393976351144
5856,5.732385569140093
5857,6.840985420800491
5858,7.950520805547332
5859,9.060648043532712
5860,10.171173344094836
5861,11.281979159703598
5862,11.90343748963984
5863,11.03584730701598
5864,10.215717732855229
5865,9.455406554482964
5866,8.770484520443096
5867,8.179911101942837
5868,7.705410686500435
5869,7.36943846973192
5870,7.1914361688248745
5871,7.183157124898961
5872,7.345175266205583
5873,7.66670166376348
5874,8.128830814491053
5875,8.709209362489169
5876,9.385927036169882
5877,10.139713321220253
5878,10.783767963251488
5879,10.468520006094518
5880,9.43320043357028
5881,8.39299702843243
5882,7.3737636224825645
5883,6.385549541176653
5884,5.4452693291525955
5885,4.582524995327229
5886,3.849801909215051
5887,3.333958051506141
5888,3.14363483563445
5889,3.3350361035576297
5890,10.640326019348965
5891,10.282515204978157
5892,10.016156003734178
5893,9.868612041114723
5894,9.845226585573727
5895,9.946875378775987
5896,10.169809902691048
5897,10.50631226878412
5898,10.9459134793718
5899,11.476772485457117
5900,12.086871052689677
5901,12.764852423045001
5902,13.500493446397957
5903,14.284888854545596
5904,15.110447917039325
5905,15.970788436916685
5906,16.860586903079945
5907,17.77542006570355
5908,18.711616356811
5909,19.66612506909003
5910,20.63640531095615
5911,21.620333796206282
5912,22.616129269551543
5913,23.622291023333766
5914,24.637549058732773
5915,25.66082372855954
5916,26.691193034618337
5917,32.09860883873382
5918,30.986806947009278
5919,29.875016025055913
5920,28.76323734492375
5921,27.651472383228146
5922,26.539722863989475
5923,25.427990812710036
5924,24.316278625277135
5925,23.204589156671084
5926,22.092925836443953
5927,20.98129282089889
5928,19.869695196326173
5929,18.75813925448054
5930,17.646632872108402
5931,16.535186043477562
5932,15.423811643002537
5933,14.312526542932515
5934,13.201353295114462
5935,12.090322739267757
5936,10.979478193148527
5937,9.868882468898379
5938,8.758630218989332
5939,7.648871013292595
5940,6.539855853145964
5941,5.432040474703793
5942,4.326346633667825
5943,3.224957210169981
5944,2.134545655905472
5945,1.0886154710495337
5946,0.5354852634905346
5947,1.364282825504742
5948,2.430772125367251
5949,3.525464644539964
5950,4.628391851527247
5951,5.734804586000645
5952,6.843012383802897
5953,7.952264813692944
5954,9.062178280427418
5955,10.172536411454045
5956,11.28320793194079
5957,12.39410859099566
5958,11.708511318434
5959,10.93887049314412
5960,10.232370156847935
5961,9.602956387322429
5962,9.06669756394078
5963,8.640954753047831
5964,8.342664703891543
5965,8.185772453958725
5966,8.178419649511321
5967,8.321002718911302
5968,8.606072595663782
5969,9.020130031470531
5970,9.546405974843498
5971,10.167489821854272
5972,10.303717154820763
5973,9.848637047332039
5974,9.502503712424867
5975,9.277519202364902
5976,8.81478636372025
5977,7.850466345989831
5978,6.930515641372279
5979,6.075124217281555
5980,5.315551095586419
5981,4.698499190005368
5982,4.2859733808641165
5983,4.139577635311283
5984,4.2866653905294925
5985,11.588123407170606
5986,11.24675047511358
5987,11.003678049641026
5988,10.86946755575982
5989,10.84816017701418
5990,10.940415598206242
5991,11.14341364446603
5992,11.451266383974529
5993,11.855808529859758
5994,12.347540238911016
5995,12.916507421173343
5996,13.552986310249542
5997,14.247932195419136
5998,14.993217323830105
5999,15.781711553212645
6000,16.607261463976712
6001,17.46461299519258
6002,18.349308999678364
6003,19.257581219207598
6004,20.186247497193442
6005,21.132619373290908
6006,22.094421809354984
6007,23.06972493459546
6008,24.056886789045013
6009,25.054505689772814
6010,26.06138079019711
6011,27.07647949751374
6012,32.130202529542444
6013,31.019530276452073
6014,29.908952921322296
6015,28.798481443018048
6016,27.68812858056086
6017,26.577909200298347
6018,25.467840758902003
6019,24.357943892662863
6020,23.248243175157754
6021,22.138768102138055
6022,21.029554387221054
6023,19.92064568897646
6024,18.812095946551192
6025,17.70397258907073
6026,16.596361024716362
6027,15.48937104555055
6028,14.383146172050402
6029,13.277877636212912
6030,12.173825920135092
6031,11.071355058939181
6032,9.970989441588618
6033,8.87351228901467
6034,7.780146048638158
6035,6.692905723885731
6036,5.61535072950473
6037,4.554360865994687
6038,3.5249261376516547
6039,2.5653202431522155
6040,1.7915060479358764
6041,1.5201914963222247
6042,1.971124741619916
6043,2.8164775171119594
6044,3.8016602633064696
6045,4.842061359239985
6046,5.908583413266319
6047,6.989278932209958
6048,8.078461755110746
6049,9.173109121838904
6050,10.271474085514171
6051,11.372479549924511
6052,12.47542643092141
6053,12.424959963547336
6054,11.702469696442106
6055,11.04485511605859
6056,10.464354385794364
6057,9.974440411694664
6058,9.589007820394965
6059,9.321026824922713
6060,9.18078819058869
6061,9.174151904572199
6062,9.30140393564696
6063,9.557197696927611
6064,9.931606169217588
6065,10.411841096602949
6066,10.02497303917093
6067,9.42644055697657
6068,8.926832567867274
6069,8.543521451817703
6070,8.292649690117944
6071,8.186402137127624
6072,8.230381643698719
6073,7.567926723540044
6074,6.793217384851876
6075,6.123312158426766
6076,5.59597738986939
6077,5.254315931977482
6078,5.13552048821162
6079,5.254728086529097
6080,12.535808273074187
6081,12.217334753707688
6082,11.99386957580915
6083,11.870779494682804
6084,11.851192501758453
6085,11.935618170358103
6086,12.121883434348133
6087,12.405401822422212
6088,12.779702275408503
6089,13.237085994013276
6090,13.769275960275
6091,14.367962096971606
6092,15.025197791120682
6093,15.73364744733675
6094,16.486710248692972
6095,17.27855396565692
6096,18.104090669138206
6097,18.958919543610968
6098,19.83925454895767
6099,20.74184831079542
6100,21.663918877484758
6101,22.60308276330726
6102,23.557295667628992
6103,24.52480106813749
6104,25.50408624483249
6105,26.493844991402625
6106,27.492946171073214
6107,32.192864822092986
6108,31.084426148346573
6109,29.976247508730197
6110,28.868358849291656
6111,27.760794887979696
6112,26.65359610235823
6113,25.546809972617176
6114,24.44049256010526
6115,23.334710531701273
6116,22.229543783671893
6117,21.125088882092168
6118,20.021463631227224
6119,18.91881322416986
6120,17.81731865067383
6121,16.71720838544696
6122,15.618774942980385
6123,14.522398818743607
6124,13.428583931152696
6125,12.338011491142364
6126,11.251624368476387
6127,10.170763811887351
6128,9.097399865857218
6129,8.034537593139403
6130,6.986971201173317
6131,5.962767898440427
6132,4.976373947915542
6133,4.055472419151879
6134,3.256113884631237
6135,2.6889702361795442
6136,2.5162882280479706
6137,2.811710187119074
6138,3.457250948407945
6139,4.297943261417982
6140,5.240697534742013
6141,6.239420424776645
6142,7.2710856161761015
6143,8.323452832364566
6144,9.389563902631656
6145,10.46521933476809
6146,11.54775230866111
6147,12.635395255144896
6148,13.178053880854433
6149,12.499104635365084
6150,11.88557905748744
6151,11.348093347546985
6152,10.89790420055025
6153,10.546196923582665
6154,10.303061845125063
6155,10.176284069582522
6156,10.170215916689477
6157,10.285071043323324
6158,10.516888379516413
6159,10.552257038388037
6160,9.964469808774082
6161,9.22912868517333
6162,8.57530380210857
6163,8.02294930825835
6164,7.59423842137982
6165,7.310954800304321
6166,7.190307662185059
6167,7.240431600057734
6168,7.457884185665965
6169,7.5744942114151605
6170,6.979909762770464
6171,6.522129990494244
6172,6.231378700433903
6173,6.131463363860576
6174,6.2315701901956775
6175,13.48840311952647
6176,13.19286684220662
6177,12.98611994811148
6178,12.872441341349745
6179,12.854300442087323
6180,12.932099311929516
6181,13.104129286640006
6182,13.366752601045205
6183,13.714765941251995
6184,14.141866692141862
6185,14.6411352443208
6186,15.20546441039824
6187,15.82789668965759
6188,16.501858631386813
6189,17.22130140120868
6190,17.980766518740786
6191,18.77539789833699
6192,19.60091903124632
6193,20.453590063538222
6194,21.330155299347012
6195,22.227788074625174
6196,23.14403722939952
6197,24.076777501368827
6198,25.02416490942649
6199,25.984597417838597
6200,26.956680721285146
6201,27.939198754449304
6202,32.28641482033985
6203,31.181293686258154
6204,30.07667588079318
6205,28.97261897412576
6206,27.869189627497963
6207,26.766465453230307
6208,25.664537348577024
6209,24.563512449688897
6210,23.463517905623622
6211,22.36470574903651
6212,21.26725925140491
6213,20.171401314333668
6214,19.077405693472773
6215,17.98561222462972
6216,16.896447800888133
6217,15.810455767419613
6218,14.72833788826453
6219,13.6510155087539
6220,12.579720743385938
6221,11.516135881227406
6222,10.462612454840768
6223,9.422525946766234
6224,8.400868594779256
6225,7.405271984741654
6226,6.447819420644797
6227,5.548293385038801
6228,4.739789634960262
6229,4.076826483046328
6230,3.63981931612622
6231,3.514102620471899
6232,3.7312748347387323
6233,4.238958439226055
6234,4.9485338736439175
6235,5.786196370648078
6236,6.704104076816603
6237,7.673513966746467
6238,8.677181789896471
6239,9.704484176087966
6240,10.748646636901286
6241,11.805196229541574
6242,12.871082845004294
6243,13.9441654924182
6244,13.322850544097976
6245,12.74895658097211
6246,12.249338798556012
6247,11.833408972703605
6248,11.510243031486272
6249,11.287811177887788
6250,11.172131736896901
6251,11.166522901990026
6252,9.858138938199762
6253,9.644021982675001
6254,9.555327161786991
6255,9.271098699340625
6256,8.475882195963868
6257,7.758914129629029
6258,7.1437930755462125
6259,6.658804104765983
6260,6.333910819488697
6261,6.194355656320115
6262,6.252561018406412
6263,6.503219060201545
6264,6.925464501764517
6265,7.490335142675387
6266,7.466293897636695
6267,7.213619170673309
6268,7.127406247982765
6269,7.213625955005108
6270,14.447917173779738
6271,14.172325045861957
6272,13.979990779529968
6273,13.874377306060854
6274,13.857467572076244
6275,13.929584625406733
6276,14.089361469087489
6277,14.333867022609775
6278,14.658862148274917
6279,15.059136548534656
6280,15.528870085672764
6281,16.06196990200814
6282,16.652351382712563
6283,17.294149139482613
6284,17.981858657797574
6285,18.710418102339705
6286,19.475243484607113
6287,20.27223052478687
6288,21.09773472580589
6289,21.94853865558835
6290,22.821812945430956
6291,23.71507540704068
6292,24.626151048266287
6293,25.553134598076177
6294,26.494356353151815
6295,27.44835164073046
6296,28.41383387477912
6297,32.41058506178023
6298,31.30983614563765
6299,30.209907593630632
6300,29.110892396042466
6301,28.01289805253042
6302,26.916049495388094
6303,25.820492743248717
6304,24.726399505374335
6305,23.63397303509996
6306,22.543455641882225
6307,21.455138430233028
6308,20.36937406433056
6309,19.286593696504603
6310,18.207329704948314
6311,17.132246656074546
6312,16.06218409537524
6313,14.99821663639021
6314,13.941739796729474
6315,12.89459486670945
6316,11.859254062657987
6317,10.839100469965409
6318,9.838859334424589
6319,8.86527320145365
6320,7.9281679346160185
6321,7.042122307357744
6322,6.228963662868113
6323,5.520991936611092
6324,4.963423973846593
6325,4.611145741941943
6326,4.512495373066336
6327,4.683527074727269
6328,5.097165796469946
6329,5.700845058668442
6330,6.441353238134608
6331,7.277038588818639
6332,8.178778126170027
6333,9.127014549146399
6334,10.108671497915687
6335,11.114897491856137
6336,12.139584629854907
6337,13.178427282706169
6338,14.228325208365094
6339,14.168979732976089
6340,13.3259875122094
6341,12.493907657942223
6342,11.708389078370441
6343,10.979429944743428
6344,10.319023687744878
6345,9.741123070809273
6346,9.26118611997202
6347,8.895083972204386
6348,8.657270369583758
6349,8.558446265957025
6350,8.603402558184335
6351,7.777619986414606
6352,6.989457859634005
6353,6.299724714990545
6354,5.743988474245169
6355,5.364059795937733
6356,5.198628010452885
6357,5.267939889773862
6358,5.563228376402767
6359,6.051503205674439
6360,6.690645254615057
6361,7.441884075451256
6362,8.199176722531748
6363,8.123349132562243
6364,8.199022157178328
6365,15.413058254113148
6366,15.154948149069694
6367,14.975159428774477
6368,14.876531998196315
6369,14.86068189988016
6370,14.92787280979491
6371,15.076994547366716
